Referencia Bancaria;Sucursal;Fecha De La Orden;Métodos De Pago;Pago Previo $;Tasa Bs/$;Pago Previo Bs;Order Id
883939961;2 Doce Market - Las Mercedes;21/5/2026;CreditsPagoMovilV2;$3.69;523.68;1,932.38;19230867
52813411;3 Doce Market - Las Mercedes;20/5/2026;megasoft;$3.80;520.91;1,977.9;19218792
52813411;4 Doce Market - Las Mercedes;20/5/2026;megasoft;$4.88;520.91;2,542.04;19224331
615319022;5 Doce Market - Las Mercedes;20/5/2026;CreditsPagoMovilV2;$7.15;520.91;3,727.11;19219224
52813411;6 Doce Market - Las Mercedes;20/5/2026;InstantDebit;$2.60;520.91;1,354.89;19218895
52813411;7 Doce Market - Las Mercedes;20/5/2026;InstantDebit;$15.97;520.91;8,316.85;19218826
52813411;8 Doce Market - Las Mercedes;20/5/2026;InstantDebit;$38.34;520.91;19,971.69;19223961
52813411;9 Doce Market - Las Mercedes;20/5/2026;InstantDebit;$0.95;520.91;495.39;19221393
52813411;10 Doce Market - Las Mercedes;20/5/2026;megasoft;$19.80;520.91;10,314.02;19223732
52813411;11 Doce Market - Las Mercedes;20/5/2026;megasoft;$24.15;520.91;12,578.41;19221897
479418276;12 Doce Market - Las Mercedes;20/5/2026;CreditsPagoMovilV2;$3.42;520.91;1,781.51;19224118
52813411;13 Doce Market - Las Mercedes;20/5/2026;InstantDebit;$1.48;520.91;768.86;19224030
52813411;14 Doce Market - Las Mercedes;20/5/2026;InstantDebit;$1.68;520.91;875.13;19222817
52037251;15 Doce Market - Las Mercedes;19/5/2026;InstantDebit;$7.20;517.96;3,729.31;19214677
52037251;16 Doce Market - Las Mercedes;19/5/2026;InstantDebit;$6.60;517.96;3,416.98;19212307
52037251;17 Doce Market - Las Mercedes;19/5/2026;InstantDebit;$0.80;517.96;414.89;19213328
52037251;18 Doce Market - Las Mercedes;19/5/2026;punto_de_venta;$18.00;517.96;9,323.28;19212284
920633597;19 Doce Market - Las Mercedes;18/5/2026;CreditsPagoMovilV2;$1.20;517.96;621.55;19206486
920633597;20 Doce Market - Las Mercedes;18/5/2026;CreditsPagoMovilV2;$4.16;517.96;2,154.71;19206461
51292350;21 Doce Market - Las Mercedes;18/5/2026;InstantDebit;$8.25;517.96;4,273.69;19206398
99604233;22 Doce Market - Las Mercedes;18/5/2026;CreditsPagoMovilV2;$24.56;517.96;12,721.62;19211647
51292350;23 Doce Market - Las Mercedes;18/5/2026;InstantDebit;$3.23;517.96;1,671.97;19212113
51292350;24 Doce Market - Las Mercedes;18/5/2026;InstantDebit;$9.90;517.96;5,127.8;19206775
920633597;25 Doce Market - Las Mercedes;18/5/2026;CreditsPagoMovilV2;$7.02;517.96;3,636.08;19206463
920633597;26 Doce Market - Las Mercedes;18/5/2026;CreditsPagoMovilV2;$1.46;517.96;754.67;19206954
51292350;27 Doce Market - Las Mercedes;18/5/2026;megasoft;$1.35;517.96;699.25;19210124
415968336;28 Doce Market - Las Mercedes;17/5/2026;CreditsPagoMovilV2;$25.23;517.96;13,066.58;19204432
438804548;29 Doce Market - Las Mercedes;17/5/2026;CreditsPagoMovilV2;$3.15;517.96;1,631.57;19205670
51292350;30 Doce Market - Las Mercedes;17/5/2026;punto_de_venta;$12.15;517.96;6,293.21;19206366
415968336;31 Doce Market - Las Mercedes;17/5/2026;CreditsPagoMovilV2;$14.40;517.96;7,458.62;19198033
51292350;32 Doce Market - Las Mercedes;17/5/2026;megasoft;$1.62;517.96;839.1;19206345
438804548;33 Doce Market - Las Mercedes;17/5/2026;CreditsPagoMovilV2;$4.00;517.96;2,071.84;19206399
51292350;34 Doce Market - Las Mercedes;17/5/2026;InstantDebit;$3.69;517.96;1,911.27;19204873
51292350;35 Doce Market - Las Mercedes;17/5/2026;InstantDebit;$7.99;517.96;4,139.54;19206322
51292350;36 Doce Market - Las Mercedes;17/5/2026;InstantDebit;$10.57;517.96;5,474.84;19202737
415968336;37 Doce Market - Las Mercedes;17/5/2026;CreditsPagoMovilV2;$1.91;517.96;990.34;19197977
51292350;38 Doce Market - Las Mercedes;17/5/2026;InstantDebit;$23.02;517.96;11,924.48;19203361
51292350;39 Doce Market - Las Mercedes;17/5/2026;InstantDebit;$49.33;517.96;25,550.45;19203048
51292350;40 Doce Market - Las Mercedes;17/5/2026;punto_de_venta;$11.20;517.96;5,799.08;19205585
