Tipo de Cargo;Número de pedido;Estado del pedido;Sucursal;Fecha del pedido;Hora;Motivo;Monto del Pedido;Comisión PeYa;Monto final
Cargos por cancelar o rechazar pedidos a usuarios;1847165216;RECHAZADO;2docemarket - 24hrs;2026-01-01 00:00:00;22:58:34;Falta de productos;4,4;0,26;-0,26
Cargos por cancelar o rechazar pedidos a usuarios;1846617267;RECHAZADO;2docemarket;2026-01-01 00:00:00;15:40:39;Falta de productos;9;0,9;-0,9
Cargos por cancelar o rechazar pedidos a usuarios;1847165431;RECHAZADO;2docemarket - 24hrs;2026-01-01 00:00:00;23:03:53;Pedido no entregado;3,3;0,19;-0,19
Cargos por cancelar o rechazar pedidos a usuarios;1847166756;RECHAZADO;2docemarket - 24hrs;2026-01-01 00:00:00;23:43:20;Falta de productos;5,6;0,32;-0,32
Cargos por cancelar o rechazar pedidos a usuarios;1846436944;RECHAZADO;2docemarket;2026-01-01 00:00:00;12:07:18;Falta de productos;19;1,9;-1,9
Cargos por cancelar o rechazar pedidos a usuarios;1846579951;RECHAZADO;2docemarket;2026-01-01 00:00:00;14:31:32;Falta de productos;15,5;1,56;-1,56
Cargos por cancelar o rechazar pedidos a usuarios;1846724234;RECHAZADO;Cafein - Las Mercedes;2026-01-01 00:00:00;17:17:16;Falta de productos;32;8;-8
Cargos por cancelar o rechazar pedidos a usuarios;1847166191;RECHAZADO;2docemarket - 24hrs;2026-01-01 00:00:00;23:24:41;Horario de entrega retrasado;6;0,33;-0,33
Cargos por cancelar o rechazar pedidos a usuarios;1847167611;RECHAZADO;2docemarket - 24hrs;2026-01-02 00:00:00;03:09:31;Falta de productos;7,3;0,4;-0,4
Cargos por cancelar o rechazar pedidos a usuarios;1847130209;RECHAZADO;2docemarket - 24hrs;2026-01-02 00:00:00;06:56:11;Pedido no entregado;8;0,44;-0,44
Cargos por cancelar o rechazar pedidos a usuarios;1847908614;RECHAZADO;2docemarket;2026-01-02 00:00:00;19:05:15;Falta de productos;19;1,9;-1,9
Cargos por cancelar o rechazar pedidos a usuarios;1848372594;RECHAZADO;2docemarket - 24hrs;2026-01-03 00:00:00;00:09:26;Falta de productos;8,2;0,46;-0,46
Cargos por cancelar o rechazar pedidos a usuarios;1848374038;RECHAZADO;2docemarket - 24hrs;2026-01-03 00:00:00;03:58:59;Horario de entrega retrasado;3,2;0,2;-0,2
Cargos por cancelar o rechazar pedidos a usuarios;1848374040;RECHAZADO;2docemarket - 24hrs;2026-01-03 00:00:00;04:39:04;Horario de entrega retrasado;40,22;2,04;-2,04
Cargos por cancelar o rechazar pedidos a usuarios;1848352619;RECHAZADO;2docemarket - 24hrs;2026-01-03 00:00:00;05:25:01;Horario de entrega retrasado;30,39;1,56;-1,56
Cargos por cancelar o rechazar pedidos a usuarios;1848352616;RECHAZADO;2docemarket - 24hrs;2026-01-03 00:00:00;05:07:01;Horario de entrega retrasado;6,4;0,36;-0,36
Cargos por cancelar o rechazar pedidos a usuarios;1848374046;RECHAZADO;2docemarket - 24hrs;2026-01-03 00:00:00;06:04:40;Pedido no entregado;8;0,44;-0,44
